Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
89,48,1.21951,7.2465
89,47,4.14083,3.67417
89,46,0,0,134
89,45,7.08697,4.32789
89,44,10,4.18981
89,43,9.64544,0.718443
89,42,7.12218,3.67909
89,41,3.01049,6.29267,129
89,40,7.44414,4.30785
89,39,1.50725,3.08421
89,38,10,9.9217,119
89,37,5.14366,6.75279,118
89,36,1.32634,1.83323
89,35,4.94744,3.2878,114
89,34,10,7.77568
89,33,8.47088,1.47354
89,32,7.92722,1.50555,124
89,31,8.83474,3.88964
89,30,9.01225,9.81855,125
89,29,8.96631,7.42552
89,28,0.910183,6.0814,127
89,27,8.6513,1.27599
89,26,1.99316,0
89,25,3.65996,1.8093
89,24,4.37096,5.58353
89,23,8.34124,3.44896
89,22,0.837564,4.50072
89,21,4.95834,6.76784,121
89,20,4.47002,9.87298
89,19,4.84913,2.93359
89,18,5.66422,10,113
89,17,3.4066,9.42539,117
89,16,5.39209,2.23083
89,15,5.3056,1.95406
89,14,3.06877,0
89,13,0.220379,0.400754
89,12,10,8.69445
89,11,0.644727,4.03681
89,10,4.73737,8.56354
89,9,3.727,8.79267
89,8,2.75913,7.19772,110
89,7,5.81659,2.83138,136
89,6,1.56533,5.02707
89,5,8.31738,4.90204
89,4,9.10085,0.291513,130
89,3,7.64391,6.07983
89,2,0.2338,1.68707
89,1,9.84003,7.0058
89,0,3.62601,3.94922
90,99,0.367188,4.54067,128
90,98,2.08314,10
90,97,7.70399,0.677589,133
90,96,1.3957,4.1434
90,95,8.90094,5.18216,123
90,94,8.32527,7.2232,111
90,93,7.81889,4.71272
90,92,8.88748,5.52326
90,91,6.63844,6.71278
90,90,6.9302,4.05773
90,89,6.68873,0.268293
90,88,4.72901,1.05439
90,87,0.506994,1.63185
90,86,0,1.98286
90,85,4.33625,3.62663
90,84,4.3645,5.37998
90,83,1.13833,6.10355,135
90,82,10,1.13612
90,81,1.32413,8.98554,137
90,80,6.67046,10
90,79,5.78719,8.67841
90,78,0,2.49281,131
90,77,2.3723,4.32388
90,76,7.48392,0
90,75,6.08359,4.07515,120
90,74,8.12369,1.05504
90,73,6.10214,4.22148,139
90,72,0.744247,2.51823,115
90,71,8.98318,5.87171
90,70,3.02084,2.3769
90,69,9.54623,0.649892
90,68,0,10
90,67,8.78047,0
90,66,7.78994,3.91247
90,65,7.7119,3.59478,126
90,64,0.188982,4.36404
90,63,8.32566,9.55131,132
90,62,2.12317,0
90,61,6.89644,6.4748
90,60,9.84639,10
90,59,7.49058,0
90,58,10,4.12251,122
90,57,1.60221,6.86169,112
90,56,0,2.86892
90,55,7.74546,6.36745
90,54,2.474,6.12212,116
90,53,3.97848,2.58832
90,52,1.72929,3.36301,138
90,51,8.18003,2.90274
90,50,7.88384,5.30108
90,49,4.81046,4.20177
90,48,1.27747,4.74438
90,47,4.49667,3.49549
90,46,0,1.9248,134
90,45,7.43781,3.74736
90,44,8.11548,5.99676
90,43,9.91336,1.04039
90,42,9.66778,3.58553
90,41,2.58211,6.09806,129
90,40,6.83293,6.70884
90,39,1.65306,2.57282
90,38,9.23645,7.43036,119
90,37,4.72291,6.79862,118
90,36,2.65035,0
90,35,4.62302,2.91628,114
90,34,8.6003,10
90,33,8.89237,1.02796
90,32,8.47437,0,124
90,31,9.13037,3.37801
90,30,10,10,125
90,29,8.75885,7.02949
90,28,0,7.79429,127
90,27,8.63787,0.882555
90,26,0,0
90,25,3.11516,1.86089
90,24,5.86551,7.56617
90,23,8.00116,3.44723
90,22,3.22849,3.96556
90,21,4.49385,6.73932,121
90,20,6.77624,10
90,19,5.35036,3.0568
90,18,4.58052,10,113
90,17,2.92553,9.09727,117
90,16,5.58885,4.74167
90,15,4.93245,2.05637
90,14,3.11021,0
90,13,0.533722,0.0923186
90,12,10,8.86918
90,11,0.100378,3.78173
90,10,3.03527,6.71884
90,9,3.79217,8.27007
90,8,0.0873318,6.95658,110
90,7,5.47916,3.04486,136
90,6,1.01514,7.20997
90,5,8.12114,4.56815
90,4,6.88887,1.20012,130
90,3,7.19682,5.90327
90,2,1.25529,3.92233
90,1,10,6.91153
90,0,1.98214,2.10526
91,99,0.0144578,4.80069,128
91,98,3.20146,7.83508
91,97,7.99224,0.271829,133
91,96,1.51057,1.53753
91,95,8.80974,5.63791,123
91,94,6.97829,5.15751,111
91,93,7.78763,5.28307
91,92,10,4.75464
91,91,6.52194,6.17756
91,90,5.90532,1.92066
91,89,6.62643,0
91,88,6.62794,0
91,87,0.729039,1.9984
91,86,2.22956,1.30803
91,85,4.24106,4.08952
91,84,6.1997,3.69994
91,83,1.5291,5.70956,135
91,82,9.37909,0
91,81,1.47678,9.47341,137
91,80,4.26935,9.72959
91,79,5.43424,8.80828
91,78,0,0.325323,131
91,77,2.38827,3.88068
91,76,10,0.0521913
91,75,5.94497,3.45067,120
91,74,9.28634,0
91,73,5.727,4.46059,139
91,72,0,4.32088,115
91,71,8.90113,5.28862
91,70,2.8875,4.87628
91,69,9.12172,0.9103
91,68,1.46388,10
91,67,8.27957,0
91,66,9.97967,5.26899
91,65,8.08984,3.62625,126
91,64,0.0877119,1.8416
91,63,8.74558,9.24228,132
91,62,3.64393,0
91,61,6.63886,7.06137
91,60,10,10
91,59,7.86196,0
91,58,10,6.5307,122
91,57,1.42478,6.58966,112
91,56,0.372914,5.31343
91,55,7.54229,6.9506
91,54,5.2047,6.05329,116
91,53,4.25778,2.35626
91,52,0,3.07474,138
91,51,7.56002,2.89704
91,50,5.4241,4.54688
91,49,5.19257,4.50088
91,48,3.72612,5.26213
91,47,4.65226,3.12896
91,46,1.44227,3.85493,134
91,45,7.5099,3.07289
91,44,9.17967,3.61265
91,43,9.6128,0.748674
91,42,10,2.67575
91,41,2.29065,5.72869,129
91,40,4.53478,5.78319
91,39,1.98085,2.99154
91,38,6.88487,8.55279,119
91,37,4.61983,7.20912,118
91,36,2.01705,0
91,35,4.2176,3.19719,114
91,34,8.25907,10
91,33,8.8093,1.63566
91,32,9.92868,1.87962,124
91,31,9.71299,3.27941
91,30,9.35558,7.58358,125
91,29,8.31258,7.05621
91,28,0,9.76548,127
91,27,9.00407,0.738083
91,26,0,0
91,25,3.27606,2.38393
91,24,6.74109,5.24284
91,23,8.13159,3.76132
91,22,5.13884,2.43146
91,21,4.13881,7.04016,121
91,20,6.22253,10
91,19,5.43686,3.56565
91,18,2.65804,8.4854,113
91,17,3.02606,8.5237,117
91,16,6.68823,2.47575
91,15,5.13489,2.3861
91,14,5.094,0
91,13,0.234543,0
91,12,7.49622,8.22442
91,11,0.0591925,3.18199
91,10,1.75872,4.55772
91,9,3.93605,7.76345
91,8,0,7.25892,110
91,7,5.27852,3.39007,136
91,6,2.96715,6.08862
91,5,7.74885,4.67491
91,4,7.91838,0,130
91,3,7.36143,5.45164
91,2,3.39513,2.71363
91,1,9.7569,7.12046
91,0,2.87702,4.4078
92,99,0,4.36778,128
92,98,2.32412,10
92,97,7.50654,0.163115,133
92,96,0,2.00094
92,95,9.23063,5.44072,123
92,94,6.22954,2.80787,111
92,93,7.22686,5.17439
92,92,7.64897,5.13384
92,91,6.14217,5.78283
92,90,7.20164,3.90486
92,89,7.21207,0.0919134
92,88,8.63406,1.29152
92,87,1.09187,1.77033
92,86,4.46764,0.661998
92,85,3.82269,3.86975
92,84,6.25342,1.21245
92,83,1.05048,5.99036,135
92,82,9.9999,2.37453
92,81,1.85359,9.81886,137
92,80,1.94106,9.08346
92,79,5.63061,8.48754
92,78,2.22033,1.48624,131
92,77,2.38043,3.43726
92,76,9.92323,0
92,75,6.57922,3.36749,120
92,74,8.13153,0
92,73,6.13548,4.28439,139
92,72,0,1.86881,115
92,71,9.46981,5.44137
92,70,1.29332,6.80586
92,69,9.55084,0.657563
92,68,3.06968,10
92,67,8.64143,0
92,66,7.92814,3.71133
92,65,8.12129,4.00419,126
92,64,0,3.80441
92,63,8.6019,9.74346,132
92,62,2.20585,0
92,61,7.27005,6.95173
92,60,7.73054,10
92,59,7.64701,0.444556
92,58,7.49312,5.82293,122
92,57,1.47824,6.91001,112
92,56,0,2.91119
92,55,8.10343,7.20841
92,54,6.55158,8.4297,116
92,53,3.905,2.44231
92,52,1.39044,5.22595,138
92,51,7.25186,2.35901
92,50,6.74953,6.75196
92,49,5.66822,4.59699
92,48,2.28071,3.21892
92,47,4.34734,2.8729
92,46,0,4.53489,134
92,45,7.62615,3.74116
92,44,8.27373,6.06127
92,43,9.2431,0.551816
92,42,8.87607,0.389784
92,41,1.82078,5.75327,129
92,40,5.30127,3.42718
92,39,2.51125,3.02953
92,38,4.53409,9.6769,119
92,37,4.98316,6.99204,118
92,36,4.57117,0.361561
92,35,4.65028,3.43397,114
92,34,10,9.53498
92,33,8.19763,1.59023
92,32,7.84003,0.745813,124
92,31,10,2.81308
92,30,7.20821,8.86543,125
92,29,8.75795,7.09521
92,28,2.18139,9.03416,127
92,27,9.06497,0.349158
92,26,2.62966,0
92,25,3.81005,2.50359
92,24,8.62944,6.85487
92,23,7.94886,4.04814
92,22,5.95573,4.74135
92,21,4.59831,6.96653,121
92,20,3.71971,10
92,19,5.75959,3.96846
92,18,2.16952,6.08721,113
92,17,3.60598,8.47099,117
92,16,4.33546,1.57715
92,15,4.95743,2.04228
92,14,2.58946,0
92,13,0.651832,0.138513
92,12,9.90781,9.15655
92,11,0.322608,3.72236
92,10,0,6.13636
92,9,3.4115,7.71642
92,8,0,4.86525,110
92,7,5.23784,3.78728,136
92,6,1.7458,7.97968
92,5,7.55645,5.01103
92,4,9.79676,1.47991,130
92,3,7.73398,5.7554
92,2,1.56531,1.07302
92,1,9.74861,6.80003
92,0,5.31548,4.01233
93,99,0,4.36075,128
93,98,4.46792,10
93,97,7.42489,0.654095,133
93,96,1.67468,4.00074
93,95,9.19993,5.9045,123
93,94,8.44119,3.89877,111
93,93,6.6919,4.97415
93,92,5.40943,4.32414
93,91,5.62112,5.95176
93,90,7.31398,6.27231
93,89,7.62438,0
93,88,7.56303,3.42352
93,87,0.717595,1.56156
93,86,5.31534,2.83173
93,85,3.59027,4.28122
93,84,5.01664,3.37135
93,83,1.24042,5.46897,135
93,82,10,0.0858079
93,81,1.45573,10,137
93,80,3.80188,10
93,79,5.98302,8.61888
93,78,4.07595,3.16975,131
93,77,1.93827,3.47151
93,76,10,0.163441
93,75,6.30965,3.9476,120
93,74,9.59848,1.93896
93,73,6.18929,4.72599,139
93,72,0,2.54137,115
93,71,9.85345,5.88807
93,70,0,6.8303
93,69,9.65436,0.170416
93,68,2.16179,7.65753
93,67,8.09115,0
93,66,6.32705,5.72915
93,65,8.49545,4.06614,126
93,64,0,6.26346
93,63,9.04264,9.46493,132
93,62,3.73884,0
93,61,7.2244,7.59075
93,60,5.73638,10
93,59,7.15328,0.451969
93,58,6.25955,8.11721,122
93,57,1.71879,7.12822,112
93,56,0.300427,5.36568
93,55,8.69819,7.37454
93,54,6.02332,10,116
93,53,4.05701,2.11254
93,52,3.38238,6.83629,138
93,51,7.73963,1.97622
93,50,9.30845,7.01864
93,49,6.09149,4.35967
93,48,0,4.14781
93,47,4.39589,3.26811
93,46,0,4.11066,134
93,45,8.10188,4.22468
93,44,5.79033,6.86696
93,43,8.94676,0.847801
93,42,10,0
93,41,1.35194,5.71351,129
93,40,7.7604,3.12549
93,39,3.02944,2.91013
93,38,6.70951,8.24256,119
93,37,5.33869,6.7624,118
93,36,4.41045,2.93613
93,35,4.84699,3.88628,114
93,34,9.92012,10
93,33,7.62771,1.81693
93,32,6.2643,2.52489,124
93,31,9.54981,3.19582
93,30,7.85471,10,125
93,29,8.89233,7.52162
93,28,2.23522,6.73407,127
93,27,8.75197,0.110404
93,26,0.65676,1.75913
93,25,4.33015,2.67376
93,24,9.94552,4.74953
93,23,7.61675,3.97493
93,22,5.71692,2.30293
93,21,5.0561,7.05014,121
93,20,4.89594,10
93,19,5.5687,3.48891
93,18,4.58134,5.67118,113
93,17,3.67472,9.04923,117
93,16,3.81627,4.04159
93,15,5.2385,2.30819
93,14,0.330368,0
93,13,0.235381,0.279525
93,12,8.39487,10
93,11,0.74778,4.14734
93,10,0,4.50253
93,9,3.93696,7.68106
93,8,2.48792,3.8618,110
93,7,5.63665,3.76764,136
93,6,2.52018,10
93,5,7.4669,4.63423
93,4,8.03568,0,130
93,3,7.89837,5.30369
93,2,3.74755,0
93,1,9.71668,7.11898
93,0,6.10274,1.67081
94,99,0.196226,3.96892,128
94,98,2.16197,9.21253
94,97,7.87743,0.861301,133
94,96,3.08008,6.19815
94,95,8.75674,5.76446,123
94,94,7.14938,1.79813,111
94,93,6.1207,4.9762
94,92,3.13591,3.61543
94,91,5.80991,6.46594
94,90,8.19467,8.47273
94,89,7.28598,0.486737
94,88,8.21428,1.12821
94,87,1.07042,1.80483
94,86,3.28811,1.68427
94,85,3.56767,3.80919
94,84,3.46329,1.42775
94,83,1.60497,5.0506,135
94,82,8.98349,2.31975
94,81,1.07435,9.6596,137
94,80,1.70976,10
94,79,5.96288,8.99443
94,78,2.81897,5.33714,131
94,77,1.5538,3.25046
94,76,9.08633,2.51725
94,75,6.28415,3.30843,120
94,74,8.71396,0
94,73,6.3342,5.14658,139
94,72,1.98828,0.966686,115
94,71,9.67645,5.32647
94,70,0,7.67501
94,69,9.16834,0.0617435
94,68,1.53912,5.22367
94,67,8.645,0.0178431
94,66,8.90291,5.72744
94,65,8.13723,3.94162,126
94,64,2.16526,7.56139
94,63,9.29022,9.00609,132
94,62,3.08473,2.1703
94,61,7.52497,7.02499
94,60,5.84724,10
94,59,6.80591,0.101012
94,58,8.28262,6.47631,122
94,57,2.0351,7.20189,112
94,56,0,3.14935
94,55,9.04411,6.863
94,54,7.07616,7.47948,116
94,53,4.26792,1.81695
94,52,4.39155,9.19056,138
94,51,7.70936,1.35693
94,50,10,5.04547
94,49,5.72913,4.68242
94,48,2.20084,2.95607
94,47,4.0091,3.36263
94,46,0,2.92421,134
94,45,8.04895,3.54844
94,44,3.2443,7.44506
94,43,9.07585,0.44935
94,42,8.44636,0
94,41,1.81135,5.81513,129
94,40,8.68204,0.825725
94,39,3.55959,2.9516
94,38,5.24644,6.08636,119
94,37,5.72772,6.92909,118
94,36,1.90539,2.32055
94,35,4.35961,3.81055,114
94,34,7.52188,10
94,33,8.0025,1.3314
94,32,7.40159,0.43812,124
94,31,9.41442,2.62064
94,30,9.42142,10,125
94,29,9.14326,7.89163
94,28,3.08383,4.59558,127
94,27,8.66661,0.494703
94,26,0,0
94,25,4.10441,3.17227
94,24,7.92651,6.19456
94,23,7.95202,4.03197
94,22,6.80987,4.49574
94,21,5.52136,7.05964,121
94,20,5.23993,7.52076
94,19,5.15951,3.80351
94,18,6.32906,3.95788,113
94,17,3.29989,9.49487,117
94,16,4.65732,1.66764
94,15,4.97655,2.02342
94,14,1.0825,0
94,13,0.43261,0.672484
94,12,5.93886,10
94,11,0.395783,3.66002
94,10,0,6.93473
94,9,3.59582,7.27983
94,8,0.389747,2.19017,110
94,7,5.94092,3.50909,136
94,6,2.41157,10
94,5,7.07961,4.63626
94,4,8.57271,0,130
94,3,7.72269,4.85626
94,2,5.90752,0
94,1,9.5796,7.40873
94,0,6.60232,4.09009
95,99,0,4.34407,128
95,98,3.19915,7.00758
95,97,8.34962,0.703941,133
95,96,1.59499,8.3425
95,95,8.34181,5.9739,123
95,94,8.83727,0.000225497,111
95,93,6.2911,5.52139
95,92,1.53558,1.85189
95,91,5.32909,6.20357
95,90,10,9.78311
95,89,7.62922,0.00340108
95,88,6.01117,2.0441
95,87,0.918484,2.20556
95,86,3.10347,4.00639
95,85,3.38773,4.24617
95,84,1.85757,0
95,83,1.92544,4.59758,135
95,82,10,1.64198
95,81,0.574667,9.55175,137
95,80,3.68132,8.60308
95,79,5.93516,8.61937
95,78,4.62935,3.60507,131
95,77,1.4351,3.67777
95,76,7.5314,4.50657
95,75,6.72848,2.84826,120
95,74,6.46447,0
95,73,6.26383,4.70732,139
95,72,3.90306,2.62997,115
95,71,9.09644,5.42799
95,70,0,5.95657
95,69,8.78044,0
95,68,0,6.86225
95,67,8.10488,0.141686
95,66,10,6.38909
95,65,8.01088,4.29921,126
95,64,0,8.33659
95,63,9.62827,9.40302,132
95,62,5.25843,2.81304
95,61,6.88683,7.08151
95,60,7.31346,8.07163
95,59,6.7321,0
95,58,10,8.37589,122
95,57,1.71432,7.1511,112
95,56,0,1.6872
95,55,8.64379,7.33319
95,54,5.39555,5.32611,116
95,53,4.59707,1.66358
95,52,6.93212,9.51696,138
95,51,7.78951,0.742093
95,50,7.8009,6.38081
95,49,6.04845,5.04781
95,48,4.37233,1.71165
95,47,3.74479,3.66044
95,46,0,2.26017,134
95,45,7.636,3.01031
95,44,5.46342,8.82054
95,43,9.4447,0.250904
95,42,10,1.79112
95,41,1.56079,5.41688,129
95,40,10,1.60135
95,39,3.62846,3.47889
95,38,2.7544,6.84761,119
95,37,5.95343,6.57105,118
95,36,0,1.8689
95,35,4.06463,4.20584,114
95,34,5.22493,10
95,33,8.5031,1.6858
95,32,7.5032,0,124
95,31,9.64933,2.07844
95,30,7.242,10,125
95,29,9.25452,7.45862
95,28,0.820933,4.18013,127
95,27,9.02977,0.342747
95,26,0,0
95,25,4.56215,2.87236
95,24,9.29478,4.12276
95,23,8.11903,4.32822
95,22,8.8937,3.20711
95,21,5.0811,6.90889,121
95,20,2.75418,7.81406
95,19,5.64056,3.61642
95,18,8.30632,2.51552,113
95,17,2.7376,9.64625,117
95,16,6.81091,2.97342
95,15,5.29309,2.24594
95,14,0,1.80417
95,13,0.254011,1.07425
95,12,7.78062,8.18547
95,11,0.0309002,3.18227
95,10,0,5.22627
95,9,4.11702,7.20421
95,8,2.06217,0.0926314,110
95,7,6.16724,3.18014,136
95,6,1.8925,10
95,5,6.77971,4.3912
95,4,6.89541,0,130
95,3,7.77071,4.37797
95,2,8.12214,1.0655
95,1,9.78226,7.16038
95,0,4.24178,4.81833
96,99,0.354005,4.60236,128
96,98,0.763056,7.06182
96,97,8.20696,1.18078,133
96,96,4.20034,8.21636
96,95,8.0036,5.65509,123
96,94,6.51887,0,111
96,93,5.99211,6.0081
96,92,1.26052,0
96,91,5.5073,5.68563
96,90,10,10
96,89,7.94293,0.506397
96,88,5.00503,4.20749
96,87,1.13239,2.57693
96,86,1.21715,5.37318
96,85,3.85963,4.22077
96,84,4.00418,1.25798
96,83,1.67347,5.09199,135
96,82,8.11609,3.21508
96,81,0.954544,9.20968,137
96,80,4.74562,6.43382
96,79,6.26081,8.43125
96,78,2.32169,2.62922,131
96,77,0.998041,3.753
96,76,9.4238,2.83503
96,75,6.63719,2.21512,120
96,74,6.42113,0
96,73,5.84163,4.56715,139
96,72,6.40604,3.03975,115
96,71,9.68479,5.40439
96,70,0.925619,3.63108
96,69,9.27576,0.0518353
96,68,2.37641,6.04735
96,67,8.11718,0
96,66,10,8.74674
96,65,7.99204,4.67799,126
96,64,0,10
96,63,10,9.14872,132
96,62,3.1989,1.86626
96,61,6.38604,7.48105
96,60,9.69269,8.52733
96,59,6.43134,0.391635
96,58,7.43095,8.80647,122
96,57,1.86667,7.43792,112
96,56,0.0924775,0
96,55,8.37255,7.88796
96,54,7.96874,4.40951,116
96,53,4.87317,1.42773
96,52,9.32651,10,138
96,51,8.40091,0.845277
96,50,5.29824,6.97732
96,49,5.57574,4.93819
96,48,6.78663,1.05203
96,47,3.56748,3.30392
96,46,1.63911,0.494143,134
96,45,6.96723,3.12373
96,44,2.87567,9.16688
96,43,9.39401,0.666668
96,42,9.94051,0
96,41,1.10258,5.30999,129
96,40,10,0.863769
96,39,4.09679,3.227
96,38,5.28496,6.2263,119
96,37,5.83353,6.97695,118
96,36,1.39961,4.03578
96,35,4.55156,4.28436,114
96,34,3.98318,10
96,33,8.39172,1.08265
96,32,9.53222,1.23736,124
96,31,10,2.53669
96,30,6.0482,7.80246,125
96,29,9.69984,7.41903
96,28,2.02187,6.14253,127
96,27,9.40128,0.472953
96,26,0,2.40202
96,25,5.10201,2.78282
96,24,6.93404,3.35373
96,23,8.43656,4.20644
96,22,9.40859,0.811743
96,21,4.72923,6.60435,121
96,20,1.9842,5.43245
96,19,6.15529,3.65474
96,18,7.84784,0.111416,113
96,17,3.31504,9.72147,117
96,16,8.4333,4.89979
96,15,5.5416,1.94937
96,14,2.41274,2.78949
96,13,0.675432,1.19963
96,12,8.40159,10
96,11,0.587564,2.95532
96,10,0,6.9032
96,9,4.03111,7.72381
96,8,0,1.66406,110
96,7,6.52668,3.00626,136
96,6,3.81221,10
96,5,7.15559,4.29787
96,4,6.15398,0,130
96,3,8.2167,4.19866
96,2,5.93141,0
96,1,10,6.94967
96,0,2.87587,6.87667
97,99,0.562466,4.2169,128
97,98,0.684208,9.49725
97,97,7.77442,1.42704,133
97,96,1.88343,7.01816
97,95,7.61623,5.39824,123
97,94,8.84319,0.823998,111
97,93,6.2105,5.48029
97,92,0.0512409,2.05154
97,91,5.9571,5.37303
97,90,10,10
97,89,8.37873,0.908268
97,88,5.65836,1.91277
97,87,0.974735,2.97544
97,86,0,5.49454
97,85,3.99263,3.7673
97,84,5.68694,3.09069
97,83,1.25693,5.45862,135
97,82,8.64186,0.817719
97,81,1.39672,8.95316,137
97,80,2.66296,5.20869
97,79,6.04538,8.12298
97,78,4.78735,2.18412,131
97,77,1.22009,3.36911
97,76,6.91688,2.5341
97,75,6.80534,1.59794,120
97,74,6.26902,2.42659
97,73,5.83515,5.01196,139
97,72,3.8972,2.66746,115
97,71,9.5133,5.9677
97,70,3.30327,2.84912
97,69,9.01929,0.478745
97,68,0.060601,5.07349
97,67,8.66168,0
97,66,7.71718,7.5535
97,65,7.97187,4.29927,126
97,64,0.287997,7.49201
97,63,10,9.66996,132
97,62,4.45915,0
97,61,6.13222,8.06927
97,60,7.27182,8.439
97,59,6.58872,0
97,58,7.64951,10,122
97,57,1.58269,7.28034,112
97,56,0,0
97,55,8.11868,8.45088
97,54,10,2.87554,116
97,53,4.72803,1.09487
97,52,6.95464,9.03292,138
97,51,8.2126,1.43603
97,50,3.29254,8.58864
97,49,5.1863,5.2277
97,48,4.29549,1.29316
97,47,3.83738,3.01117
97,46,3.86388,1.4193,134
97,45,7.48912,3.55703
97,44,2.16657,10
97,43,9.13773,0.99795
97,42,9.5588,0
97,41,1.45673,5.61977,129
97,40,10,0.872661
97,39,3.78678,2.79495
97,38,7.73642,7.10955,119
97,37,5.94601,7.38497,118
97,36,3.53118,5.4886
97,35,4.09995,4.08607,114
97,34,6.57295,10
97,33,8.77969,0.607598
97,32,10,0.333859,124
97,31,10,3.12421
97,30,3.58928,7.34633,125
97,29,9.33212,7.16474
97,28,0.856675,8.12637,127
97,27,9.10985,0.737613
97,26,0,0.217613
97,25,5.52567,2.43645
97,24,7.76733,1.01489
97,23,8.66024,3.95027
97,22,8.63144,3.13531
97,21,4.30408,6.41511,121
97,20,1.66071,7.91445
97,19,6.50368,4.03557
97,18,6.35048,0,113
97,17,2.95786,9.26157,117
97,16,8.95363,2.43559
97,15,5.33541,2.27677
97,14,4.94871,3.39037
97,13,1.10602,1.28857
97,12,6.66522,8.08438
97,11,1.08169,3.2977
97,10,0,6.28169
97,9,4.28882,7.26451
97,8,0,0.572666,110
97,7,6.69262,2.64309,136
97,6,5.95961,10
97,5,6.7699,4.26271
97,4,4.1797,0,130
97,3,7.75673,4.33827
97,2,8.38787,0.0751263
97,1,10,6.89844
97,0,1.519,8.94098
98,99,0.999745,4.18828,128
98,98,1.08982,10
98,97,7.28356,1.50939,133
98,96,3.39847,9.14147
98,95,7.67864,4.93766,123
98,94,7.4954,2.88916,111
98,93,5.67013,5.29514
98,92,2.22083,3.03338
98,91,6.16657,4.86692
98,90,10,8.45134
98,89,8.54401,1.47757
98,88,3.28388,2.14603
98,87,0.910376,3.39915
98,86,0,7.77557
98,85,3.97136,4.2394
98,84,6.28983,0.676771
98,83,0.7051,5.4002,135
98,82,10,1.79994
98,81,1.9074,8.9759,137
98,80,4.97628,5.90651
98,79,5.70687,7.95911
98,78,3.85112,4.50814,131
98,77,1.57633,3.63326
98,76,8.27464,4.66288
98,75,6.26809,1.25074,120
98,74,6.98479,0.102984
98,73,6.27973,5.02778,139
98,72,3.94758,5.20327,115
98,71,8.92526,5.99821
98,70,4.29758,5.14609
98,69,9.47049,0.267929
98,68,0,4.55673
98,67,8.11196,0.0698362
98,66,7.56767,4.98198
98,65,8.05207,3.9286,126
98,64,0,9.43111
98,63,9.55312,9.93853,132
98,62,2.70348,0
98,61,6.07229,7.43143
98,60,9.12326,10
98,59,6.32573,0
98,58,6.57392,7.62755,122
98,57,1.71942,6.98575,112
98,56,0,1.30743
98,55,7.55293,8.69839
98,54,10,5.60041,116
98,53,5.0422,0.912787
98,52,8.05322,10,138
98,51,7.5984,1.35111
98,50,5.18366,6.84426
98,49,4.95381,4.80176
98,48,1.98109,0.340507
98,47,4.23345,2.9703
98,46,2.15892,0,134
98,45,7.62929,4.2207
98,44,4.74267,10
98,43,9.55638,0.985353
98,42,9.09046,0
98,41,1.31476,6.06835,129
98,40,10,0
98,39,4.06131,3.25037
98,38,5.15206,7.4425,119
98,37,5.84471,6.97403,118
98,36,6.05487,6.02267
98,35,3.61167,4.01636,114
98,34,8.4498,8.05111
98,33,9.11741,0.0955994
98,32,8.05717,0,124
98,31,10,3.67256
98,30,5.99068,8.04464,125
98,29,8.90406,7.29372
98,28,2.12706,6.20819,127
98,27,9.15524,1.12865
98,26,0.84066,0
98,25,5.17079,2.85301
98,24,10,0.266236
98,23,8.32022,3.9436
98,22,10,2.84184
98,21,4.75791,6.51804,121
98,20,0,9.12241
98,19,6.59747,3.52802
98,18,4.85079,1.93413,113
98,17,3.37342,9.66949,117
98,16,10,0.758914
98,15,4.97853,2.12729
98,14,3.3053,1.36765
98,13,1.54569,1.29012
98,12,4.50657,6.6614
98,11,1.4639,3.7617
98,10,0,3.86206
98,9,3.99943,7.70453
98,8,1.57742,2.74255,110
98,7,6.60957,3.03365,136
98,6,3.71211,10
98,5,6.45397,4.03869
98,4,6.31122,1.08401,130
98,3,7.94995,4.77842
98,2,6.43303,0
98,1,10,7.1179
98,0,2.42062,6.64108
99,99,0.677278,3.89155,128
99,98,2.68086,8.15444
99,97,7.73046,1.72851,133
99,96,0.884163,9.83575
99,95,7.54823,5.38378,123
99,94,7.94469,0.464377,111
99,93,5.91002,5.81353
99,92,1.72601,5.36282
99,91,5.85014,4.41981
99,90,8.09067,7.04709
99,89,8.42226,2.05774
99,88,5.46122,1.17044
99,87,0.588022,3.11674
99,86,2.30637,7.44849
99,85,3.96234,3.7669
99,84,3.96695,0
99,83,0.322171,4.99859,135
99,82,10,2.01895
99,81,1.39838,8.92881,137
99,80,7.2682,6.67173
99,79,5.4842,8.26219
99,78,1.6107,3.38649,131
99,77,1.33243,3.26286
99,76,6.52442,6.48275
99,75,6.11299,0.630144,120
99,74,6.19404,0
