Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
184,47,1680.07,6474.13
184,48,6130.89,8133.35
184,49,673.916,4397.57,11
184,50,9752.75,4766.22
184,51,2837.99,9022.44
184,52,8047.55,9598.14,12
184,53,1851.83,2369.44,13
184,54,4927.53,3722.19
184,55,4966.07,3591.13
184,56,8430.53,2775.28
184,57,1051.4,5597.76
184,58,711.337,3700.17
184,59,8372.56,9330.23
184,60,6348.43,1456
184,61,3237.05,2659.13
184,62,6843.52,1563.52,14
184,63,9510.77,2150.06
184,64,8787.41,7327.14
184,65,8117.19,2300.98,15
185,16,1852.99,7040.92,0
185,17,4221.36,9130.1
185,18,9895.94,7445.47,1
185,19,6755.9,7122.55
185,20,7338.08,5896.68
185,21,6582.27,1945.06
185,22,1733.9,4867.86
185,23,3454.44,5287.6,2
185,24,7055.75,4084.72,3
185,25,6904.65,5694.31,4
185,26,8157.4,7387.04
185,27,1634.72,6515.57
185,28,823.275,1353.75
185,29,1739.27,9936.61
185,30,3687.81,8938.38,5
185,31,4251.09,1852.66,6
185,32,7172.51,494.805
185,33,4586.43,4828.83
185,34,6547.21,7025.21
185,35,3074.94,3940.4,7
185,36,4419.64,1626.73
185,37,9998.77,6932.78
185,38,8654.97,5382.94
185,39,6825.83,2082.23
185,40,8516.65,4563.18,8
185,41,3706.21,8279.34
185,42,345.056,3454.63
185,43,4527.25,9022.79
185,44,1049.02,6665.14,9
185,45,8698.5,5596.98
185,46,3180.94,6086.05,10
185,47,1714.75,6437.21
185,48,6172.28,8127.93
185,49,686.722,4439.51,11
185,50,9804.26,4750.39
185,51,2387.06,8983.91
185,52,8230.98,9158.59,12
185,53,1757.55,2708.62,13
185,54,4571.02,3567.19
185,55,4984.05,3645.2
185,56,8416.54,2729.35
185,57,1436.8,5740.04
185,58,755.789,3686.69
185,59,8541.71,8835.99
185,60,6716,1785.49
185,61,3193.65,2685.11
185,62,6833.56,1509.91,14
185,63,9496.35,2199.65
185,64,8826.52,7350.28
185,65,8122.9,2252.12,15
186,16,1806.65,7057.41,0
186,17,4270.07,9131.13
186,18,9845.47,7424.33,1
186,19,6798.05,7117.06
186,20,7540.68,6340.75
186,21,6546.46,1554.3
186,22,1860.59,5308.96
186,23,3434.3,5237.44,2
186,24,6836.62,3751.79,3
186,25,6951.98,5714.66,4
186,26,8118.92,7858.22
186,27,1635.24,6464.88
186,28,815.915,1394.29
186,29,1412.17,9928.9
186,30,3735.1,8965.51,5
186,31,4514.2,2251.74,6
186,32,7180.39,445.965
186,33,4905.11,4483.49
186,34,6923.73,7310.51
186,35,2978.17,4374.02,7
186,36,3914,1546.55
186,37,9998.77,6932.78
186,38,9069.6,5512.28
186,39,6876.91,2073.31
186,40,8944.35,4435.56,8
186,41,3729.27,8240.85
186,42,362.795,3404.88
186,43,4565.38,8991.5
186,44,1070.81,6240.75,9
186,45,8704.14,5543.92
186,46,3608.97,6104.97,10
186,47,1714.84,6487.86
186,48,6139.75,8154.09
186,49,646.196,4456.26,11
186,50,9854.89,4731.95
186,51,1950.17,8865.79
186,52,8611.86,9444.57,12
186,53,1412.1,2640.84,13
186,54,4802.78,3879.31
186,55,4929.66,3662.18
186,56,8427.21,2682.54
186,57,1818.95,5890.85
186,58,756.01,3733.14
186,59,8935.22,8492.42
186,60,6530.63,1327.99
186,61,3203.55,2635.51
186,62,6819.7,1457.18,14
186,63,9503.82,2250.75
186,64,8857.44,7383.58
186,65,8172.07,2250.72,15
187,16,1762.22,7036.31,0
187,17,4273.95,9082.56
187,18,9790.82,7427.17,1
187,19,6759.44,7134.84
187,20,7966.33,6579.65
187,21,6917.41,1426.37
187,22,2286.77,5479.23
187,23,3381.24,5247.69,2
187,24,7020.83,4105.24,3
187,25,6934,5666.39,4
187,26,8567.79,7709.88
187,27,1585.25,6473.29
187,28,778.514,1411.57
187,29,1412.17,9928.9
187,30,3783.71,8940.83,5
187,31,4071.17,2431.24,6
187,32,7192.27,397.943
187,33,4933.55,4952.53
187,34,6459.17,7224.84
187,35,2656.2,4680.18,7
187,36,4423.45,1495.86
187,37,9998.77,6932.78
187,38,9318.57,5868.17
187,39,6844.75,2113.98
187,40,9010.9,4876.91,8
187,41,3685.6,8230.51
187,42,415.605,3405.94
187,43,4601.33,8957.72
187,44,671.975,6387.42,9
187,45,8706.79,5490.63
187,46,3397.01,6477.31,10
187,47,1752.39,6453.87
187,48,6125.9,8114.7
187,49,609.956,4431.57,11
187,50,9878.53,4780.37
187,51,2393.5,8774.76
187,52,8913.26,9813.37,12
187,53,1065.66,2703.39,13
187,54,5115.35,3648.17
187,55,4910.43,3608.54
187,56,8435.63,2729.81
187,57,2098.9,5590.17
187,58,713.392,3751.62
187,59,9431.99,8330.84
187,60,6203.1,958.678
187,61,3195.85,2685.5
187,62,6787.71,1413.03,14
187,63,9453.83,2237.79
187,64,8818.03,7360.96
187,65,8141.8,2289.49,15
188,16,1793.53,6998.38,0
188,17,4318.41,9102.51
188,18,9841.77,7447.14,1
188,19,6801.76,7130.83
188,20,7618.7,6922.29
188,21,7306.55,1375.94
188,22,2132.76,5046.91
188,23,3367.76,5300.04,2
188,24,6998.26,3707.31,3
188,25,6889.47,5640.49,4
188,26,8451.24,7251.72
188,27,1535.45,6482.71
188,28,774.161,1370.6
188,29,1603.55,9663.52
188,30,3783.09,8995.35,5
188,31,3593.39,2416.43,6
188,32,7237.79,417.318
188,33,4944.25,4482.75
188,34,6520.48,6756.44
188,35,3099.83,4704.51,7
188,36,4494.54,2002.87
188,37,9748.92,6515.63
188,38,8996.93,5576.29
188,39,6860.22,2064.49
188,40,8643.84,5130.84,8
188,41,3643.01,8244.64
188,42,413.527,3458.72
188,43,4627.76,8999.37
188,44,783.088,5977.25,9
188,45,8662.25,5520.02
188,46,3073.21,6757.89,10
188,47,1705.77,6434.09
188,48,6155.24,8144.41
188,49,581.843,4397.92,11
188,50,9836.65,4746.47
188,51,2740.02,9065.87
188,52,9329.02,9580.99,12
188,53,741.063,2567.13,13
188,54,5417.62,3892.64
188,55,4855.64,3592.86
188,56,8407.64,2690.8
188,57,2367.06,5278.93
188,58,697.877,3795.4
188,59,9163.72,7882.6
188,60,5775.91,1206.02
188,61,3145.37,2688.77
188,62,6829.74,1447.76,14
188,63,9421.22,2277.83
188,64,8830.36,7317.22
188,65,8103.07,2319.83,15
189,16,1801.28,7046.95,0
189,17,4271.49,9089.35
189,18,9833.94,7501.3,1
189,19,6772.88,7162.02
189,20,7193.68,6682.27
189,21,7432.21,1004.22
189,22,2585.56,4972.15
189,23,3313.88,5295.76,2
189,24,7089.36,4095.33,3
189,25,6847.27,5610.95,4
189,26,8264.36,7685.97
189,27,1527.1,6532.7
189,28,813.411,1358.08
189,29,1497.71,9973.11
189,30,3735.49,8968.77,5
189,31,3252.89,2751.91,6
189,32,7198.54,387.196
189,33,4692.7,4879.65
189,34,6178.24,7082.06
189,35,2693.34,4883.85,7
189,36,4097.82,1679.26
189,37,9748.92,6515.63
189,38,9172.45,5973.57
189,39,6893.95,2025.11
189,40,8201.36,5189.39,8
189,41,3675.93,8214.15
189,42,464.775,3445.93
189,43,4641.05,9046.88
189,44,1097.75,5691.66,9
189,45,8711.29,5498.98
189,46,3035.97,6331.07,10
189,47,1737.3,6394.45
189,48,6196.14,8136.03
189,49,625.417,4402.84,11
189,50,9890.15,4752.84
189,51,2287.48,9060.39
189,52,9768.8,9763.87,12
189,53,861.714,2897.85,13
189,54,5451.1,3505.33
189,55,4901.65,3626.49
189,56,8359.64,2691.45
189,57,2731.92,5090.1
189,58,696.019,3841.81
189,59,9221.47,7363.42
189,60,6195.96,946.733
189,61,3107.43,2722.23
189,62,6828.08,1502.25,14
189,63,9470.2,2261.46
189,64,8875.71,7320.19
189,65,8065.54,2288.03,15
190,16,1831.46,7085.78,0
190,17,4320.16,9087.05
190,18,9883.32,7477.71,1
190,19,6812.29,7177.97
190,20,7240.76,7168.1
190,21,7629.8,1343.23
190,22,2175.31,5177.86
190,23,3325.37,5348.58,2
190,24,6820.1,3801.46,3
190,25,6822.41,5565.84,4
190,26,7800.48,7594.84
190,27,1534.87,6482.62
190,28,786.994,1389.69
190,29,1544.95,9649.36
190,30,3738.05,9023.22,5
190,31,3730.89,2753.67,6
190,32,7247.91,384.033
190,33,4654.38,5347.99
190,34,6619.09,7251.79
190,35,3033.14,4597.62,7
190,36,3605.79,1820.72
190,37,9793.82,6031.45
190,38,9137.42,5540.66
190,39,6943.13,2041.54
190,40,7778.73,5332.89,8
190,41,3632.56,8225.67
190,42,412.915,3435.9
190,43,4671.46,9085.72
190,44,1011.44,5275.57,9
190,45,8661.08,5480.9
190,46,3394.17,6095.99,10
190,47,1687.02,6388.33
190,48,6156.86,8121.89
190,49,662.103,4378.82,11
190,50,9890.12,4698.95
190,51,2073.57,8661.56
190,52,9305.86,9875.87,12
190,53,741.301,2567.05,13
190,54,5839.81,3511.33
190,55,4944.19,3588.58
190,56,8404.5,2708.55
190,57,2642.22,4689.18
190,58,685.482,3887.05
190,59,9743.85,7361.58
190,60,6668.23,1090.36
190,61,3143.85,2687.12
190,62,6782.11,1531.56,14
190,63,9513.63,2233.51
190,64,8838.52,7346.31
190,65,8114.73,2288.39,15
191,16,1866.11,7120.68,0
191,17,4348.96,9047.75
191,18,9903.91,7427.01,1
191,19,6811.45,7135.46
191,20,7247.11,7656.17
191,21,7968.52,1541.32
191,22,2566.64,4938.1
191,23,3376.41,5330.8,2
191,24,7202.77,3912.93,3
191,25,6860.41,5531.06,4
191,26,7790.44,7122.19
191,27,1533.38,6533.28
191,28,778.346,1429.98
191,29,1819.9,9826.71
191,30,3687.35,9003.19,5
191,31,3256.66,2693.74,6
191,32,7199.64,373.213
191,33,4230.85,5144.42
191,34,6753.02,7704.8
191,35,3367.8,4889.84,7
191,36,3812,1352.12
191,37,9325.51,5900.57
191,38,8865.12,5202.3
191,39,6994.76,2036.77
191,40,8134.14,5602.88,8
191,41,3631.56,8270.53
191,42,462.228,3454.82
191,43,4665.95,9134.74
191,44,1231.76,5638.93,9
191,45,8632.08,5436.1
191,46,2989.53,6236.84,10
191,47,1736.89,6397.16
191,48,6180.76,8087.66
191,49,685.021,4341.44,11
191,50,9839.08,4716.23
191,51,2298.14,8268.63
191,52,9281.2,9400.21,12
191,53,1055.99,2724.84,13
191,54,5696.17,3872.57
191,55,4994.52,3615.32
191,56,8383.66,2751.8
191,57,2399.81,5020.86
191,58,687.187,3933.47
191,59,9931.94,6874.23
191,60,7125.64,904.765
191,61,3121.96,2732.73
191,62,6776.58,1585.8,14
191,63,9464.07,2248.03
191,64,8845.45,7301.39
191,65,8067.55,2274.46,15
192,16,1903.5,7152.63,0
192,17,4395.34,9032.84
192,18,9856.52,7399.65,1
192,19,6843.87,7107.95
192,20,7193.35,8141.31
192,21,8234.83,1253.13
192,22,2109.78,4894.6
192,23,3362.52,5278.56,2
192,24,7363.12,3548.04,3
192,25,6863.76,5479.66,4
192,26,7359.93,7317.52
192,27,1558.38,6577.37
192,28,812.603,1452.87
192,29,1819.9,9826.71
192,30,3724.46,9043.12,5
192,31,3715.32,2828.36,6
192,32,7248.93,368.967
192,33,4230.09,5614.32
192,34,7216.09,7798.19
192,35,3185.31,4484.76,7
192,36,4257.21,1099.34
192,37,9723.95,6179.29
192,38,8696.42,5602.52
192,39,6997.67,1985
192,40,8354.99,5990.75,8
192,41,3597.03,8241.88
192,42,429.188,3496.04
192,43,4696.02,9173.84
192,44,899.385,5374.16,9
192,45,8578.73,5435.48
192,46,3172.59,6624.21,10
192,47,1780.86,6422.3
192,48,6156.62,8053.6
192,49,658.103,4376.05,11
192,50,9892.92,4718.52
192,51,1934.05,8537.44
192,52,9508.04,9819.02,12
192,53,819.997,2463.62,13
192,54,5307.84,3854.51
192,55,4960.58,3661.1
192,56,8376.4,2799.26
192,57,2454.04,5428.1
192,58,658.124,3969.71
192,59,9844.4,6359.23
192,60,7435.11,1289.34
192,61,3171.09,2720.65
192,62,6798.98,1536.09,14
192,63,9476.49,2298.16
192,64,8809.01,7274.24
192,65,8079.45,2226.72,15
193,16,1908.64,7201.54,0
193,17,4353.32,9008.19
193,18,9816.96,7437.47,1
193,19,6805.66,7126.61
193,20,7285.48,8620.64
193,21,7853.73,1346.62
193,22,1651.11,4879.03
193,23,3312.19,5298.25,2
193,24,6964.69,3537.51,3
193,25,6872.13,5428.83,4
193,26,7828.99,7258.62
193,27,1517.26,6607
193,28,771.404,1452.54
193,29,1831.19,9499.72
193,30,3767.3,9009.4,5
193,31,3527.19,2388.93,6
193,32,7269.67,413.878
193,33,4533.97,5255.9
193,34,6940.86,7414.26
193,35,3572.77,4267.34,7
193,36,4280.29,587.895
193,37,9471.67,5763.61
193,38,9060.58,5839.22
193,39,6945.84,1986.3
193,40,8068.89,6333.33,8
193,41,3562.33,8270.33
193,42,453.475,3542.94
193,43,4729.56,9137.67
193,44,482.921,5289.68,9
193,45,8567.51,5383.31
193,46,3586.32,6512.86,10
193,47,1734.77,6401.31
193,48,6195.23,8069.47
193,49,642.587,4335.04,11
193,50,9946.31,4711.22
193,51,2385.46,8505.11
193,52,9966.7,9947.43,12
193,53,984.232,2152.24,13
193,54,5381.61,4236.2
193,55,4971.52,3717.02
193,56,8377.04,2847.27
193,57,2862.99,5467.43
193,58,704.328,3964.92
193,59,9330.56,6453.33
193,60,7086.63,939.728
193,61,3218.05,2701.85
193,62,6825,1488.18,14
193,63,9426.66,2284.6
193,64,8849.93,7294.01
193,65,8058.47,2271.22,15
194,16,1869.59,7231.44,0
194,17,4306.02,9019.88
194,18,9870.78,7447.36,1
194,19,6794.89,7167.73
194,20,7229.36,9105.51
194,21,7773.45,962.522
194,22,1632.92,5337.6
194,23,3308.14,5352.15,2
194,24,6696.35,3242.8,3
194,25,6915.63,5401.25,4
194,26,7928.54,6796.47
194,27,1552.79,6570.85
194,28,745.06,1420.87
194,29,1842.04,9826.72
194,30,3719.34,8983.47,5
194,31,3284.29,2800.63,6
194,32,7316.75,429.087
194,33,4169.97,4958.72
194,34,6725.01,6994.06
194,35,3945.24,4025.14,7
194,36,4043.63,1041.88
194,37,9880.69,5500.66
194,38,8654.02,5686.43
194,39,6988.37,1956.66
194,40,8476.15,6515.95,8
194,41,3532.89,8236.46
194,42,407.119,3517.62
194,43,4771.7,9163.32
194,44,58.2152,5275.35,9
194,45,8530.27,5345.1
194,46,3323.99,6851.61,10
194,47,1706.18,6443.12
194,48,6233.44,8086.28
194,49,615.938,4300.21,11
194,50,9984.62,4749.11
194,51,2750.17,8237.14
194,52,9966.7,9947.43,12
194,53,1260.02,2371.03,13
194,54,4996.38,4184.01
194,55,4932.89,3675.13
194,56,8329.37,2853.04
194,57,2864.62,5878.25
194,58,697.525,3918.97
194,59,9134.23,6937.42
194,60,7542.11,749.464
194,61,3217.69,2752.44
194,62,6875.19,1509.48,14
194,63,9378.11,2302.22
194,64,8816.63,7324.95
194,65,8014.76,2293.79,15
195,16,1831.59,7200.21,0
195,17,4340.26,9054.55
195,18,9915.04,7479.55,1
195,19,6795.73,7210.24
195,20,7697.53,8967.44
195,21,7383.62,917.74
195,22,1803.29,4911.46
195,23,3346.06,5313.64,2
195,24,6300.67,3194.89,3
195,25,6876.95,5435.27,4
195,26,7571.13,6487.03
195,27,1574.47,6525.04
195,28,780.539,1441.81
195,29,2045.91,9570.82
195,30,3734.44,8931.09,5
195,31,3637.69,2478.75,6
195,32,7360.97,406.905
195,33,4101.81,5423.66
195,34,6860.79,7446.52
195,35,4353.34,4200.78,7
195,36,4132.82,1546.01
195,37,9880.69,5500.66
195,38,8219.99,5670.17
195,39,7036.69,1937.83
195,40,8633.9,6098.42,8
195,41,3498.62,8265.43
195,42,382.597,3470.84
195,43,4819.34,9150.54
195,44,58.2152,5275.35,9
195,45,8477.08,5349.25
195,46,3745.3,6929.49,10
195,47,1715.33,6393.3
195,48,6214.3,8123.38
195,49,650.907,4273.75,11
195,50,9931.27,4756.69
195,51,3128.57,8485.41
195,52,9533.9,9748.57,12
195,53,1583.26,2231.56,13
195,54,5016.02,3795.75
195,55,4968.58,3630.71
195,56,8301.58,2892.19
195,57,2699.33,6254.36
195,58,686.774,3964.16
195,59,9070.04,6418.99
195,60,7964.13,493.396
195,61,3268.22,2750.22
195,62,6903.1,1462.64,14
195,63,9343.11,2340.2
195,64,8817.71,7279.51
195,65,7967.37,2280.61,15
196,16,1786.54,7180.48,0
196,17,4304.25,9021.72
196,18,9964.91,7502.08,1
196,19,6829.2,7236.45
196,20,7209.64,8952.69
196,21,7043.39,1113.23
196,22,1560.67,4521.91
196,23,3360.84,5261.65,2
196,24,6241.8,3589.09,3
196,25,6860.25,5386.54,4
196,26,8036.77,6405.36
196,27,1546.82,6567.52
196,28,817.884,1459.21
196,29,2347.97,9696.56
196,30,3754.16,8981.91,5
196,31,3939.09,2107.73,6
196,32,7400.65,377.367
196,33,4393.96,5791.7
196,34,7187.18,7788.03
196,35,4447.42,3766.56,7
196,36,4205.92,1039.29
196,37,9880.69,5500.66
196,38,8638.06,5552.44
196,39,6985.78,1947.71
196,40,8978.26,5814.47,8
196,41,3474.27,8303.12
196,42,345.729,3508.66
196,43,4850.64,9188.67
196,44,149.236,5690.44,9
196,45,8480.75,5402.48
196,46,3669.29,6507.84,10
196,47,1745.14,6352.35
196,48,6255.18,8131.85
196,49,611.102,4292.15,11
196,50,9971.78,4721.15
196,51,2960.67,8065.14
196,52,9214.18,9395.54,12
196,53,1611.59,1880.67,13
196,54,4691.54,4009.85
196,55,4963.36,3573.96
196,56,8254.65,2882.1
196,57,2507.14,6617.47
196,58,725.873,3989.24
196,59,9381.42,5999.55
196,60,8081.66,13.9663
196,61,3307.17,2717.93
196,62,6909.89,1408.55,14
196,63,9374.29,2381.37
196,64,8772.42,7283.26
196,65,7997.92,2319.16,15
197,16,1835.47,7175.48,0
197,17,4256.96,9033.46
197,18,9915.12,7524.79,1
197,19,6858.36,7267.38
197,20,7590.82,9257.58
197,21,7106.72,1500.48
197,22,1103.48,4561.87
197,23,3349.77,5314.55,2
197,24,6131.4,3972.07,3
197,25,6861.2,5335.03,4
197,26,8330.89,6035.24
197,27,1589.56,6540.28
197,28,835.031,1421.75
197,29,2347.97,9696.56
197,30,3808.38,8987.52,5
197,31,4376.37,2300.82,6
197,32,7363.45,344.757
197,33,3984.21,5561.67
197,34,7117.54,7320.8
197,35,4007.49,3828.68,7
197,36,3704.81,934.443
197,37,9880.69,5500.66
197,38,8589.24,5120.86
197,39,6963.19,1901.04
197,40,8999.53,6260.3,8
197,41,3518.27,8294.28
197,42,354.006,3560.83
197,43,4844.38,9139.74
197,44,525.85,5493.61,9
197,45,8503.08,5450.94
197,46,3253.94,6612.95,10
197,47,1795.6,6347.95
197,48,6287.94,8105.97
197,49,654.77,4288.15,11
197,50,9971.78,4721.15
197,51,3407.93,7995.96
197,52,8771.2,9220.54,12
197,53,1585.78,2231.76,13
197,54,4643.27,3624.1
197,55,4908.54,3558.4
197,56,8220.97,2847.88
197,57,2830.26,6871.18
197,58,684.841,4011.01
197,59,9759.12,5638.68
197,60,7997.62,500.387
197,61,3295.18,2767.08
197,62,6958.41,1383.68,14
197,63,9338.3,2344.33
197,64,8775.99,7237.95
197,65,7977.52,2363.93,15
198,16,1867.45,7212.84,0
198,17,4297.41,9006.3
198,18,9871.56,7491.67,1
198,19,6895.6,7246.87
198,20,7598.81,9745.62
198,21,6793.54,1736.89
198,22,717.536,4313.56
198,23,3395.79,5342.9,2
198,24,6004.4,4349.87,3
198,25,6894.03,5295.33,4
198,26,8527,6465.4
198,27,1551.79,6506.48
198,28,873.591,1407.24
198,29,2077.14,9512.99
198,30,3787.36,8937.22,5
198,31,4460.76,1830.32,6
198,32,7366.17,394.152
198,33,3812.97,5999.26
198,34,6710.51,7560.56
198,35,3742,4184.93,7
198,36,3538.68,450.18
198,37,9880.69,5500.66
198,38,9012.58,5023.79
198,39,6953.92,1952.06
198,40,9435.09,6162.85,8
198,41,3545.15,8330.21
198,42,405.692,3571.72
198,43,4870.61,9097.96
198,44,450.739,5075.35,9
198,45,8460.44,5418.86
198,46,3424.6,6219.96,10
198,47,1747.39,6332.41
198,48,6325.02,8125.14
198,49,653.038,4331.97,11
198,50,9971.78,4721.15
198,51,3844.58,8114.95
198,52,8331.33,9403.22,12
198,53,1260.84,2367.2,13
198,54,4582.51,4008.08
198,55,4951.21,3520.63
198,56,8268.27,2839.68
198,57,3182.75,7082.22
198,58,692.617,4056.81
198,59,9759.12,5638.68
198,60,7505.95,544.213
198,61,3339.65,2791.17
198,62,6985.15,1336.16,14
198,63,9287.15,2351.5
198,64,8760.58,7195.2
198,65,8026.72,2364.2,15
199,16,1855.52,7260.55,0
199,17,4253.64,9027.71
199,18,9925.95,7497.68,1
199,19,6932.72,7267.59
199,20,7598.81,9745.62
199,21,7076.37,1464.9
199,22,714.881,4772.48
199,23,3433.91,5381.22,2
199,24,5859.53,4721.18,3
199,25,6912.06,5247.08,4
199,26,8702.16,6904.51
199,27,1502.26,6517.26
199,28,897.549,1440.76
199,29,2139.01,9834.27
199,30,3741.42,8907.88,5
199,31,4678.74,2255.74,6
199,32,7346.55,348.738
199,33,3392.46,6208.98
199,34,6548.76,7116.72
199,35,3506.06,3808.46,7
199,36,3031.12,517.239
199,37,9730.16,5963.02
199,38,8594.86,4904.83
199,39,6910.85,1980.93
199,40,9858.19,6020.69,8
199,41,3576.47,8362.34
199,42,364.699,3538.41
199,43,4841.8,9057.92
199,44,364.722,5491.5,9
199,45,8466.98,5365.9
199,46,3187.91,5862.83,10
199,47,1795.4,6348.54
199,48,6366.69,8122.62
199,49,610.123,4340.98,11
199,50,9976.74,4774.81
199,51,4284.16,8222.59
199,52,8786.62,9263.34,12
199,53,984.645,2585.49,13
199,54,4875.21,4263.92
199,55,4999.64,3550.66
199,56,8314.39,2826.35
199,57,2772.23,7066.23
199,58,660.771,4090.62
199,59,9567,5152.9
199,60,7592.23,58.1859
199,61,3332.16,2841.2
199,62,6935.86,1312.85,14
199,63,9240.51,2329.33
199,64,8805.78,7199.9
199,65,8025.01,2413.36,15
200,16,1829.21,7219,0
200,17,4243.69,9075.4
200,18,9977.09,7478.21,1
200,19,6926.57,7225.52
200,20,8024.04,9985.26
200,21,7091.19,1857.01
200,22,1114.13,4998.79
200,23,3386.26,5406.72,2
200,24,5977.58,4340.49,3
200,25,6872.96,5213.53,4
200,26,8272.62,6707.04
200,27,1551.37,6529.83
200,28,936.857,1453.1
200,29,2404.71,9643.34
200,30,3788.11,8879.74,5
200,31,4665.74,1777.9,6
200,32,7339.74,299.739
200,33,3398.37,6678.85
200,34,6691.58,7567.01
200,35,3456.91,3366.9,7
200,36,2678.48,888.388
200,37,9356.22,5652.2
200,38,8194.22,4737.1
200,39,6888.81,2027.87
200,40,9850.82,5574.42,8
200,41,3589.15,8405.38
200,42,364.938,3485.59
200,43,4800.64,9030.73
200,44,364.722,5491.5,9
200,45,8418.39,5343.85
200,46,2781,5728.72,10
200,47,1845.82,6353.41
200,48,6382,8083.78
200,49,575.761,4313.73,11
200,50,9976.74,4774.81
200,51,3831.66,8230.28
200,52,8310.52,9249.92,12
200,53,1317.07,2469.63,13
200,54,5066.16,4602.55
200,55,5055.69,3540.37
200,56,8266.38,2825.95
200,57,2459.47,6799.85
200,58,672.762,4045.75
200,59,9328.56,4688.11
200,60,7933.91,414.448
200,61,3320.36,2792.01
200,62,6904.62,1357.53,14
200,63,9285.49,2354.7
200,64,8844.44,7176.02
200,65,8074.11,2410.39,15
201,16,1868.98,7190.07,0
201,17,4264.66,9031.42
201,18,9974.2,7532.85,1
201,19,6943.41,7264.56
201,20,8024.04,9985.26
201,21,7306.68,2184.95
201,22,698.64,5193.69
201,23,3438.62,5393.32,2
201,24,6096.82,3960.18,3
201,25,6821.58,5209.93,4
201,26,8545.8,7092.87
201,27,1507.21,6504.96
201,28,945.881,1493.3
201,29,2095.7,9750.85
201,30,3804.54,8827.76,5
201,31,4247.23,1546.94,6
201,32,7291.2,309.249
201,33,2961.87,6852.84
201,34,6512.22,8004.03
201,35,3610.98,3783.62,7
201,36,2173.43,972.221
201,37,9572.12,6087.89
201,38,8328.51,4324.06
201,39,6844.11,2001.59
201,40,9674.97,5164.18,8
201,41,3626.71,8429.94
201,42,312.122,3486.33
201,43,4842.7,9004.97
201,44,92.9375,5818.17,9
201,45,8471.71,5345.97
201,46,2353.18,5705.46,10
201,47,1827.09,6400.47
201,48,6421.83,8071.28
201,49,617.928,4301.7,11
201,50,9976.74,4774.81
201,51,3586.66,7849.76
201,52,8555.87,9658.16,12
201,53,1038.06,2684.3,13
201,54,5435.38,4480.87
201,55,5019.23,3584.16
201,56,8314.12,2831.1
201,57,2062.72,6906.48
201,58,681.268,4000.08
201,59,9819.36,4866.98
201,60,8147.09,859.669
201,61,3337.91,2839.45
201,62,6958.97,1361.85,14
201,63,9259.73,2309.94
201,64,8862.64,7217.67
201,65,8026.82,2396.87,15
202,16,1859.67,7141.78,0
202,17,4221.31,9053.66
202,18,9988.15,7479.94,1
202,19,6960.7,7225.72
202,20,8024.04,9985.26
202,21,6917.12,2137.83
202,22,1064.39,4916.48
202,23,3442.17,5447.25,2
202,24,6495.32,3968.12,3
202,25,6867.99,5232.27,4
202,26,9003.34,7211.87
202,27,1466.26,6475.08
202,28,959.518,1454.42
202,29,1790.16,9633.82
202,30,3857.65,8815.49,5
202,31,3933.8,1186.03,6
202,32,7241.87,313.033
202,33,2967.92,6382.98
202,34,6616.15,8464.85
202,35,3586.21,4227.22,7
202,36,2681.77,911.46
202,37,9208.31,6410.52
202,38,8505.44,4720.72
202,39,6889.01,2027.53
202,40,9365.52,5485.82,8
202,41,3663.86,8455.1
202,42,276.111,3524.97
202,43,4840.65,9054.26
202,44,92.9375,5818.17,9
202,45,8478.19,5398.94
202,46,2025.75,5429.14,10
202,47,1776.46,6401.85
202,48,6393.68,8040.46
202,49,660.978,4293.35,11
202,50,9947.66,4729.44
202,51,3340.9,7469.73
202,52,9021.2,9556.54,12
202,53,1218.02,2381.74,13
202,54,5823.87,4495.22
202,55,4992.2,3534
202,56,8318.63,2783.3
202,57,2133.2,6501.75
202,58,708.904,3962.75
202,59,9978.29,5364.61
202,60,7987.96,392.395
202,61,3300.27,2805.66
202,62,7006.55,1388.48,14
202,63,9268.23,2360.88
202,64,8853.24,7173.2
202,65,8006.37,2441.61,15
203,16,1841.87,7187.63,0
203,17,4255.68,9088.19
203,18,9933.94,7472.43,1
203,19,6981.63,7188.72
203,20,7890.42,9515.8
203,21,7010.65,2518.92
203,22,1342.96,4551.77
203,23,3489.97,5472.48,2
203,24,6877,3853.33,3
203,25,6850.38,5280.68,4
203,26,8883.51,7669.18
203,27,1474.01,6525.17
203,28,1000.08,1461.67
203,29,2031.48,9412.88
203,30,3805.87,8832.52,5
203,31,3872.23,712.002,6
203,32,7285.48,336.393
203,33,2530.57,6554.84
203,34,6380.74,8874.41
203,35,4030.5,4228.8,7
203,36,2841.61,425.084
203,37,8806.14,6683.83
203,38,8402.06,4298.87
203,39,6846.29,1998.14
203,40,9797.14,5599.48,8
203,41,3688.11,8417.34
203,42,247.241,3480.73
203,43,4831.5,9005.78
203,44,92.9375,5818.17,9
203,45,8433.06,5370.47
203,46,1789.54,5786.6,10
